DATE,B01002001E006075
2009-01-01,38.2
2010-01-01,38.3
2011-01-01,38.4
2012-01-01,38.5
2013-01-01,38.5
2014-01-01,38.6
2015-01-01,38.5
2016-01-01,38.4
2017-01-01,38.3
2018-01-01,38.2
2019-01-01,38.2
